photo_id	keyword	confidence
4a8b01ba	health	1.0
4a8b01ba	art	1.0
4a8b01ba	sports	1.0
4a8b01ba	abstract	1.0
4a8b01ba	travel	1.0
e7f95c37	health	1.0
e7f95c37	music	1.0
e7f95c37	travel	1.0
90363f07	people	1.0
90363f07	food	1.0
90363f07	travel	1.0
90363f07	fashion	1.0
65c15ac5	technology	1.0
65c15ac5	abstract	1.0
65c15ac5	health	1.0
65c15ac5	food	1.0
65c15ac5	nature	1.0
8a10a46c	abstract	1.0
8a10a46c	travel	1.0
05441136	travel	1.0
05441136	music	1.0
05441136	city	1.0
05441136	architecture	1.0
2f8df10d	travel	1.0
2f8df10d	food	1.0
2f8df10d	art	1.0
2f8df10d	architecture	1.0
2f8df10d	technology	1.0
e930980a	city	1.0
e930980a	food	1.0
e930980a	abstract	1.0
cef2539c	business	1.0
cef2539c	abstract	1.0
cef2539c	nature	1.0
cef2539c	art	1.0
cef2539c	city	1.0
2d78ccce	music	1.0
2d78ccce	nature	1.0
2d78ccce	architecture	1.0
2d78ccce	health	1.0
f0a10aa8	sports	1.0
f0a10aa8	architecture	1.0
f0a10aa8	art	1.0
3fd3bc79	abstract	1.0
3fd3bc79	food	1.0
b5094306	technology	1.0
b5094306	abstract	1.0
b5094306	business	1.0
b5094306	nature	1.0
b6000d4a	art	1.0
b6000d4a	nature	1.0
b6000d4a	animals	1.0
b6000d4a	health	1.0
8dc0bda1	people	1.0
8dc0bda1	abstract	1.0
8dc0bda1	fashion	1.0
d696fc94	fashion	1.0
d696fc94	animals	1.0
d696fc94	technology	1.0
d696fc94	music	1.0
d696fc94	city	1.0
f04a1151	fashion	1.0
f04a1151	animals	1.0
f04a1151	travel	1.0
f04a1151	technology	1.0
cb33080a	abstract	1.0
cb33080a	technology	1.0
cb33080a	animals	1.0
e75059a3	abstract	1.0
e75059a3	travel	1.0
e75059a3	music	1.0
e75059a3	city	1.0
e75059a3	animals	1.0
486d56cc	health	1.0
486d56cc	music	1.0
b5d0d9f7	food	1.0
b5d0d9f7	health	1.0
b5d0d9f7	art	1.0
b5d0d9f7	travel	1.0
c5141fc0	music	1.0
c5141fc0	health	1.0
c5141fc0	art	1.0
2f99a28a	people	1.0
2f99a28a	city	1.0
1b1beb62	music	1.0
1b1beb62	technology	1.0
1b1beb62	nature	1.0
1b1beb62	people	1.0
be9bed91	fashion	1.0
be9bed91	people	1.0
be9bed91	travel	1.0
be9bed91	abstract	1.0
9c8e4d7e	food	1.0
9c8e4d7e	travel	1.0
e5d37ddb	technology	1.0
e5d37ddb	city	1.0
a5137aae	nature	1.0
a5137aae	food	1.0
a5137aae	people	1.0
a5137aae	travel	1.0
fe524fc3	architecture	1.0
fe524fc3	health	1.0
fe524fc3	abstract	1.0
fe524fc3	technology	1.0
eb24277c	sports	1.0
eb24277c	art	1.0
eb24277c	abstract	1.0
eb24277c	music	1.0
e27c4aca	technology	1.0
e27c4aca	health	1.0
e27c4aca	sports	1.0
54118b5f	animals	1.0
54118b5f	business	1.0
f2cbc210	abstract	1.0
f2cbc210	travel	1.0
f2cbc210	fashion	1.0
f2cbc210	business	1.0
9d36ee73	architecture	1.0
9d36ee73	business	1.0
9d36ee73	music	1.0
9d36ee73	fashion	1.0
f743533c	nature	1.0
f743533c	fashion	1.0
f743533c	art	1.0
f743533c	technology	1.0
f743533c	food	1.0
1e2b26a0	fashion	1.0
1e2b26a0	architecture	1.0
1e2b26a0	business	1.0
33697cfd	travel	1.0
33697cfd	abstract	1.0
33697cfd	architecture	1.0
33697cfd	nature	1.0
1e02ef69	health	1.0
1e02ef69	music	1.0
1e02ef69	people	1.0
1e02ef69	nature	1.0
1e02ef69	travel	1.0
55ccc1eb	music	1.0
55ccc1eb	city	1.0
55ccc1eb	sports	1.0
55ccc1eb	fashion	1.0
8691385a	food	1.0
8691385a	animals	1.0
8691385a	people	1.0
8691385a	architecture	1.0
8691385a	travel	1.0
39b377f9	health	1.0
39b377f9	abstract	1.0
39b377f9	city	1.0
39b377f9	travel	1.0
39b377f9	business	1.0
1eae371d	city	1.0
1eae371d	health	1.0
1eae371d	business	1.0
1eae371d	abstract	1.0
1eae371d	music	1.0
0ddb2013	technology	1.0
0ddb2013	nature	1.0
0ddb2013	abstract	1.0
923b2a5c	fashion	1.0
